title	url_id	area	width	price	direction	number_of_bedrooms	number_of_toilets	furniture	legal	lat	lon	address	district	province
NHẬN BOOKING TẠI THE MATRIX ONE 1PN-2PN VIEW HỒ ĐIỀU HÒA HỖ TRỢ VAY70%	124254143	0.0	0.0	4.5	0	2	0		2	21.012678	105.7754	Đường Mễ Trì, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán nhà Mỹ Đình Đỗ Đức Dục 40m2 4P. Giá chỉ 6.75 tỷ	124254132	40.0	0.0	6.75	0	4	4		2	21.022554	105.77457	Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Chỉ 1.95 tỷ căn tập thể tầng 1 Giải Phóng 60m ô tô đỗ cửa SĐCC	124254325	0.0	0.0	1.95	0	2	0		2	20.983137	105.83196	Giải Phóng, Phường Định Công, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Cc bán lô đất 41.5m2 ngõ 2 sau làng Thượng Phúc, Tả Thanh Oai giá tốt.	124254338	41.5	0.0	3.0	0	0	0		2	20.913757	105.803314	Đường Thượng Phúc, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Bán nhà Dương Văn Bé ô tô đỗ cửa	124254530	60.0	0.0	17.8	0	5	0		2	20.99671	105.8739	Phố Dương Văn Bé, Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
HƠN 4,5 TỶ CÓ NHÀ ĐẸP TẢ THANH OAI,T/TRÌ-OTO ĐỖ CỬA-GẦN PHỐ-35M*5T;3N	124254623	35.0	0.0	4.8	0	3	0		2	20.948862	105.80823	Đường Tả Thanh Oai, Xã Tả Thanh Oai, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Bán căn CC phố Lê Văn Lương 65m2 hơn 4 tỷ full nội thất ở ngay-nhà đẹp	124254968	0.0	0.0	4.45	0	2	0		2	21.002256	105.800125	Đường Lê Văn Lương, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
CẦN BÁN NHÀ VĂN MIẾU ĐỐNG ĐA - CỰC HIẾM 50M RA PHỐ - NGÕ TRƯỚC NHÀ RỘN	124254646	16.0	0.0	3.5	0	2	0		2	21.02754	105.83963	Ngõ Ngô Sĩ Liên, Phường Văn Miếu, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Ô tô đỗ cửa Kim Ngưu, phân lô, 2 thoáng, nhà đẹp full nội thất 40m	124255172	40.0	0.0	7.5	0	3	0		2	21.007574	105.86089	Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà đẹp phố Tây Sơn, dt 52m2, giá 8,65 tỷ, sổ nở hậu	124255247	52.0	0.0	8.65	0	3	0		2	21.005644	105.82248	Phố Tây Sơn, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
BÁN NHÀ MINH KHAI 43M 4 TẦNG CHỈ 5,8 TỶ	124255331	43.0	0.0	5.8	0	4	0		2	20.990868	105.86499	minh khai, Phường Mai Động, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
TÂN MAI.HOÀNG MAI,26M, NGÕ NÔNG, OTO TRÁNH, 3,15TỶ.	124255365	26.0	0.0	3.15	0	3	0		-1	20.983627	105.84923	Phố Tân Mai, Phường Tân Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán biệt thự tại ngọc thụy, s:426m2, 3t, Mt:11m, hồ cá coi.Giá 63 tỷ	124255384	426.0	0.0	63.0	0	6	0		2	21.055496	105.865295	Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
🚨 SỐC – ĐẤT ĐẸP TRUNG TÂM MÊ LINH – MUA LÀ LỜI!	124255418	100.0	0.0	3.65	0	0	0		2	21.185003	105.72045	Thường Lệ , Xã Đại Thịnh, Huyện Mê Linh, Hà Nội	Mê Linh	Hà Nội
NHÀ PHỐ CỔ, Ô TÔ ĐỖ CỬA, KINH DOANH , LÔ GÓC 2 THOÁNG, 39/50m2	124255446	39.0	0.0	12.6	0	3	0		2	21.012058	105.86025	Phố Nguyễn Cao, Phường Đống Mác, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
🔥Nguyên khê -Đông Anh Đường Thông 2 mặt tiền -Oto Đỗ Cửa	124255486	84.0	4.0	4.65	0	0	0		2	21.184162	105.84728	Đường Quốc lộ 3, Xã Nguyên Khê, Huyện Đông Anh, Hà Nội	Đông Anh	Hà Nội
Gia đình cần bán đất full thổ	124255502	100.0	4.85	3.1	0	0	0		2	21.027771	105.55769	Thôn 3, Xã Tân Xã, Huyện Thạch Thất, Hà Nội	Thạch Thất	Hà Nội
Bán đất tổ 9, Quang Minh, Mê Linh. Gần trường CD Y Dược Tuệ Tĩnh	124255531	32.0	0.0	1.8	0	0	0		2	21.19158	105.77326	Dân sinh, Thị trấn Quang Minh, Huyện Mê Linh, Hà Nội	Mê Linh	Hà Nội
MẶT PHỐ CHIẾN THẮNG NHÀ 5 TẦNG - MẶT TIỀN RỘNG - CHỈ 350 T/1M2	124255598	83.0	0.0	29.0	0	4	0		2	20.97817	105.7971	Đường Chiến Thắng, Phường Văn Quán, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán đất đẹp tổ 11, Quang Minh, Mê Linh. Gần đường Võ Văn Kiệt	124255646	120.0	0.0	5.45	0	0	0		2	21.19158	105.77326	Dân sinh, Thị trấn Quang Minh, Huyện Mê Linh, Hà Nội	Mê Linh	Hà Nội
bán tập thể tầng 1	124255655	0.0	0.0	6.45	0	3	0		2	21.015472	105.805145	Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
SIÊU HIẾM HÓT TRUNG TÂM BA ĐÌNH -3THOÁNG–THANG MÁY-VỈA HÈ -KINH DOANH	124255733	40.0	0.0	17.5	0	4	6		2	21.035921	105.81278	Phố Kim Mã Thượng, Phường Liễu Giai, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Chủ muốn vào việc sớm	124255734	30.0	0.0	7.4	0	5	6		2	21.027256	105.8327	Văn Miếu, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà Phố Kim Mã 27m2+ 2 Tầng + 2 phòng ngủ	124255775	27.0	0.0	4.55	0	2	0	Nội thất đầy đủ	2	21.031124	105.81916	Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
Bán đất thôn Phố Yên, Tiền Phong, Mê Linh, HN. Cách chợ Yên,	124255773	61.0	0.0	2.85	0	0	0		2	21.160532	105.76446	Dân sinh, Xã Tiền Phong, Huyện Mê Linh, Hà Nội	Mê Linh	Hà Nội
PHỐ YÊN HOÀ - 34M2 x 5T - XÂY MỚI - NGÕ XE 3 GÁC - GIÁ 7.3 TỶ.	124255927	34.0	0.0	7.3	0	3	4		2	21.02198	105.79169	Phố Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
NHÀ DÂN XÂY CÔNG NĂNG ĐẦY ĐỦ – GẦN PHỐ – TIỆN ÍCH BẠT NGÀN	124255963	41.0	0.0	8.59	0	4	0	Nội thất đầy đủ	2	21.022554	105.77457	Đường Mỹ Đ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
BÁN TÒA VĂN PHÒNG MẶT PHỐ HỒ TÙNG MẬU  VỊ TRÍ ĐẮC ĐỊA, KINH DOANH ĐỈNH	124256336	65.0	0.0	30.0	0	9	0		2	21.039387	105.7679	Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
"""Nhà Đẹp Văn Chương – 59m²– Gần Hồ, 30m Ra Ô Tô – Giá Chỉ 6.8 Tỷ!"""	124256136	59.0	0.0	6.8	0	4	0		2	21.021517	105.83358	Phố Hồ Văn Chương, Phường Văn Chương, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
(TIN CHUẨN) Vạn Phúc 43m2, mặt tiền 8m, full nt, ngõ ô tô, nhà dân xây	124256340	43.0	0.0	9.7	0	4	3		2	20.978687	105.7718	Vạn Phúc kéo dài, Phường Vạn Phúc, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán Nhà Mặt Ngõ 113 Phố Nguyễn Chính	124256380	32.0	0.0	6.5	0	3	0		2	20.978647	105.84908	Ngõ 113 Phố Nguyễn Chính, Phường Tân Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Siêu hiếm, phố Thái Thịnh, dt 46m2, giá 7,38 tỷ	124256348	46.0	0.0	7.38	0	3	0		2	21.010923	105.81802	Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà phố Kẻ Tạnh Long Biên. Dân xây - ÔTÔ đỗ cửa. 61m2.  4 tầng	124256441	61.0	0.0	9.0	0	4	0	Nội thất đầy đủ	2	21.062166	105.91639	Phố Kẻ Tạnh, Phường Giang Biên, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Bán Đất Yên Viên, Mặt Ngõ Thông Oto Tránh, Cơ Hội Đầu Tư Chốt Lời	124256393	105.0	5.5	6.0	0	0	0		2	21.07849	105.91039	Cầu Đuống mới, Thị trấn Yên Viên, Huyện Gia Lâm, Hà Nội	Gia Lâm	Hà Nội
DUPLEX 130m2- CĂN TẬP THỂ PHỐ HOÀNG NGỌC PHÁCH- ĐẸP FULL NỘI THẤT XỊN	124256489	0.0	0.0	4.5	0	3	0		2	21.01569	105.812355	Phố Hoàng Ngọc Phách, Phường Láng Hạ, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Lô góc Lê Văn Hiến, mặt tiền 12m kinh doanh,43m2 x4 tầng,chưa đến 7 tỷ	124256537	43.0	0.0	6.9	0	6	0		2	21.074215	105.775475	Đường Lê Văn Hiến, Phường Đức Thắng, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Tôn Đức Thắng, Đống Đa 59m Nhà 4 Tầng 6 PN chỉ 6.8 Tỷ. SĐCC	124256543	59.0	0.0	6.8	0	6	0		2	21.023514	105.83227	Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
BÁN NHÀ VẠN PHÚC 5 TẦNG Ô TÔ VÀO NHÀ, THANG MÁY, FULL NỘI THẤT	124256584	45.0	0.0	10.3	0	6	0		2	20.983309	105.76976	Đường Vạn Phúc, Phường Vạn Phúc, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Hà Trì, Hà Cầu, 30m2, full nội thất 5 tầng, cách đường lớn 10m, 5,9 tỷ	124256691	30.0	0.0	5.9	0	3	0		2	20.961815	105.77488	Phố Hà Trì, Phường Hà Cầu, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
NHÀ ĐẸP- VĨNH HƯNG - HOÀNG MAI.	124256638	40.0	0.0	6.0	0	4	0		2	20.9879	105.877235	Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán nhà Yên Hoà, Cầu Giấy. 40m2, 6T, 8 phòng cho thuê. Giá chỉ 8.8 tỷ	124256692	40.0	0.0	8.8	0	8	0		2	21.021805	105.79087	Yên hoà, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất Ngọc Lâm 52/90m2, MT 4.8m-OTO TRÁNH, vỉa hè, khu dân trí !	124256764	90.0	0.0	9.3	0	0	0		2	21.045307	105.86899	Phố Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Tôn Đức Thắng, Đống Đa Nhà Dân Xây Đẹp 35m 6 Tầng Lô Góc Gần Phố	124256747	35.0	0.0	7.1	0	4	0		2	21.018421	105.82968	Phố Tôn Đức Thắng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Chỉ 2ty6 - DT 60m2 x 2 tầng,MT4m, 30m ra ô tô .Lê Trọng tấn-Hoàng Mai	124256786	60.0	0.0	2.6	0	3	0		0	20.989561	105.827324	Ngõ 192 Lê Trọng Tấn, Phường Định Công, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
NHÀ ĐẸP PHỐ ĐƯỜNG LÁNG 35 m x 5 TẦNG SỔ ĐỎ NỞ HẬU - NGÕ PHÂN LÔ RỘNG .	124256832	35.0	0.0	7.85	0	3	4		2	21.022001	105.80408	Đường Láng , Phường Láng Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Mặt phố Đông Ngạc - DT 35m² - MT 3,5m - giá rẻ nhất thị trường.	124256892	35.0	0.0	3.55	0	0	0		2	21.091318	105.78551	Đường Đông Ngạc, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Bán Nhanh Nhà Phố Hào Nam Đống Đa 4 Tầng giá chỉ có 3.45 tỷ.	124256908	20.0	0.0	3.45	0	3	0		2	21.028713	105.82751	Phố Hào Nam, Phường Cát Linh, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Tôn Thất Tùng, Đối diện ĐH Y Hà Nội 32m 5 Tầng Ở Ngay Nhà Thoáng	124256945	32.0	0.0	5.8	0	3	0		2	21.003115	105.83001	Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
TRƯỚC NHÀ RỘNG - GẦN Ô TÔ - MINH KHAI - 35M - 5.65 TỶ CÓ BỚT	124257044	36.0	0.0	5.65	0	3	0		2	20.996061	105.86194	Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Nhà ngõ Vĩnh Hưng,Hoàng Mai.DT:30m,5T.MT:4,5m,3PN,nở hậu,cách ô tô 20m	124257084	30.0	0.0	5.9	0	5	0		2	20.9879	105.877235	179, Phố Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà Cổ Nhuế, 5 tầng ngõ nông nhỉnh 5 tỷ	124257089	35.0	0.0	5.0	0	5	4		2	21.060614	105.78177	Đường Cổ Nhuế, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Bán nhà Nguyễn Khoái Đại Đồng.DT:40m2x5T.MT:4m 6PN, 2 thoáng.ôtô 40m	124257095	40.0	0.0	6.2	0	6	0		2	21.001627	105.87755	8, Đường Nguyễn Khoái, Phường Thanh Trì, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Lô góc Ngọc Khánh! Ngõ thông kinh dianh	124257123	40.0	0.0	7.9	0	4	0		2	21.03014	105.80995	Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội	Ba Đình	Hà Nội
OTO CHẠY XUNG QUANH - NHÀ PHÂN LÔ NGUYỄN AN NINH - NỘI THẤT 5*	124257129	47.0	0.0	8.8	0	4	0		2	20.990124	105.845245	Phố Nguyễn An Ninh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà đẹp ở ngay - Mua ngay kẻo hết - Trung tâm Đống Đa	124257197	20.0	0.0	3.45	0	2	0		2	21.02115	105.82598	Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
BẠN TÔI NHỜ BÁN NHÀ 5 TẦNG X 40M2, LÀNG VĂN ĐIỂN	124257167	0.0	0.0	7.5	0	4	0		2	20.946636	105.844475	Đường Ngọc Hồi, Thị trấn Văn Điển, Huyện Thanh Trì, Hà Nội	Thanh Trì	Hà Nội
Cần bán gấp chung cư KĐT Mỹ ĐÌnh 1,dt 76m,3pn,2 vs,full nội thất mới	124257200	0.0	0.0	4.75	0	3	0		2	21.0362	105.76052	Phố Hàm Nghi, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Tôi bán nhà mặt phố Hồ Tùng Mậu -Mai Dịch 55m2 4 tầng 3,9m mặt tiền	124257238	55.0	0.0	10.4	0	5	0		2	21.039387	105.7679	Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán đất Ngọc Thụy 68m2, MẶT TIỀN KHỦNG 12m, 7.5 tỷ	124257300	68.0	0.0	7.5	0	0	0		2	21.059816	105.863655	Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
Bán nhà TT quận Cầu giấy, vị trí đắc địa, mới xây 58m 14,5 tỷ	124257369	58.0	0.0	14.5	0	9	0		2	21.030447	105.8012	Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
NHÀ TRẦN QUỐC HOÀN SIÊU ĐẸP SIÊU HIẾM 3PN, 70M2, GIÁ 4.2 TỶ	124257373	70.0	0.0	4.2	0	3	0		2	21.04164	105.78835	Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
HỘ KHẨU XUÂN THỦY-CẦU GIẤY 38M 9.5 TỶ- NGÕ 3 GÁC NÔNG THÔNG-30M RA OTO	124257469	38.0	0.0	9.5	0	3	0		2	21.036514	105.78116	Đường Xuân Thủy, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
NHÀ ĐẸP NGÔ THÌ SỸ - 37m - 5TẦNG FULL NỘI THẤT - NGÕ NÔNG	124257384	37.0	0.0	8.25	0	3	0		2	20.976946	105.777916	Phố Ngô Thì Sỹ, Phường Vạn Phúc, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bùi Huy Bích, phân lô 2 mặt ngõ,gara ôtô,vỉa hè,KD.DT:60m x 5T.MT4,1m	124257547	60.0	0.0	15.6	0	6	0		2	20.975115	105.85545	2, Bùi Huy Bích, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Bán nhà TT Trạm Trôi. Rẻ nhất khu vực	124257549	33.0	0.0	3.95	0	3	4		2	21.068562	105.71018	Trôi, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội	Hoài Đức	Hà Nội
VŨ THẠNH HÀO NAM- CHUẨN BỊ CẢI TẠO LÊN CHUNG CƯ	124257565	0.0	0.0	4.35	0	2	0		2	21.026655	105.82619	Phố Vũ Thạnh, Phường Cát Linh, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Nhà mới kinh doanh online ngõ thông ôtô đỗ gần lô góc thoáng Giáp Nhị	124257636	42.0	0.0	5.95	0	3	4		2	20.976744	105.84383	Phố Giáp Nhị, Phường Thịnh Liệt, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
BÁN NHÀ CẦU GIẤY 38M 9 TỶ- NGÕ NÔNG THOÁNG 3 GÁC PHI- GẦN OTO	124257670	38.0	0.0	9.0	0	3	0		2	21.035576	105.79222	Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ NGỌC THUỴ 32m 5 Tầng full Nội Thất oto Đỗ Cổng	124257687	32.0	0.0	6.2	0	3	0		2	21.059816	105.863655	Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
BÁN NHÀ PHÚ LÃM HÀ ĐÔNG ,SIÊU ĐẸP,Ở NGAY ,DIỆN TÍCH 30M2, GIÁ 6,75TỶ.	124257722	30.0	0.0	6.75	0	3	0		2	20.94267	105.75419	21B, Phường Phú Lãm, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Nhà riêng khu Yên Hòa, 33m2x5 tầng, kinh doanh mọi lĩnh vực	124257881	33.0	0.0	9.3	0	5	0		2	21.028572	105.799545	Đường Nguyễn Khang, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán nhà 5 tầng, 48m2 tại Tam Trinh, Yên Sở, Hoàng Mai, Hà Nội, 5,9 tỷ	124257958	48.0	0.0	5.9	0	3	0		2	20.961853	105.87307	12, Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội	Hoàng Mai	Hà Nội
Nhà Đẹp - Ngõ Nông - Gần #Ô_TÔ - Giá Hấp Dẫn - Ở Sướng.	124257953	32.0	0.0	5.6	0	3	0		2	21.043358	105.75711	Đường Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
BÁN LÔ GÓC 65.6m2 THỊ TRẤN QUANG MINH MÊ LINH HÀ NỘI	124258095	65.6	0.0	4.9	0	0	0		2	21.19158	105.77326	ĐƯỜNG 100, Thị trấn Quang Minh, Huyện Mê Linh, Hà Nội	Mê Linh	Hà Nội
NGUYỄN VIẾT XUÂN, 5 TẦNG THANG MÁY, 30m2, NỘI THẤT SIÊU ĐẸP, VỀ Ở LUÔN	124258000	31.0	0.0	8.3	0	3	0		2	20.969753	105.77423	Phố Nguyễn Viết Xuân, Phường Quang Trung, Quận Hà Đông, Hà Nội	Hà Đông	Hà Nội
Bán căn hộ 3PN giá 4.7 tỷ Tòa B5 đường Nguyễn Cơ Thạch, Nam Từ Liêm	124258116	0.0	0.0	4.7	0	3	0		2	21.029459	105.76406	Phố Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Cho ra đi gấp lô đất HN tài chính chỉ vài trăm triệu	124258121	43.0	0.0	0.68	0	0	0		2	20.691803	105.694046	Thôn Hiền Lương, Xã Hợp Tiến, Huyện Mỹ Đức, Hà Nội	Mỹ Đức	Hà Nội
chính chủ bán gấp căn 1+ ban công ĐB tầng 5 toà S403 Vinhomes Smart	124258142	0.0	0.0	2.999	0	1	0		2	21.01006	105.7404	Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
phân lô Hồ Tùng Mậu - Cầu Giấy - khu vực trung tâm - full tiện ích	124258161	35.0	0.0	7.95	0	3	0		2	21.039387	105.7679	Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
HÀNG HIẾM NHÀ BÁN KHU HAI BÀ TRƯNG 5 TẦNG 4 TỶ SỔ RIÊNG.	124258251	20.0	0.0	4.1	0	4	0		2	21.008707	105.86216	Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
Bán biệt thự song lập, giá 43 tỷ, 164m2 cách Khách sạn Marriott 1.5Km	124258320	164.0	0.0	43.0	0	5	0		2	20.99349	105.78818	Tố Hữu, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
bán nhà Nguyễn Khang - Cầu Giấy, khu vực trung tâm nhiều tiện ích	124258257	33.0	0.0	7.9	0	3	0		2	21.028572	105.799545	Đường Nguyễn Khang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
Bán căn hộ cao cấp 3PN Tòa A10 đường Nguyễn Chánh, Yên Hòa	124258338	0.0	0.0	8.2	0	3	0		2	21.018064	105.78743	Phố Nguyễn Chánh, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
SIÊU PHẨM NHÀ ĐẸP PHÚ MỸ, 50m x 6 tầng,2 mặt thoáng,Chỉ 8.3 tỷ!	124258363	50.0	0.0	8.3	0	4	0		2	21.029554	105.7721	Đường Phú Mỹ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
CẦN BÁN NHÀ ĐƯỜNG LÁNG - NHÀ DÂN XÂY , NGÕ TO - 1 BƯỚC RA OTO TRÁNH	124258369	20.0	0.0	5.7	0	3	0		2	21.026468	105.798805	Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
Hồ Tùng Mậu - nhà dân xây chắc chắn - giá đẹp nhất thị trường	124258374	38.0	0.0	7.5	0	3	0		2	21.039387	105.7679	Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
nhà khương đình sát mặt phố, 6 tầng, 35m2, ngõ ô tô thoải mái	124258375	35.0	0.0	8.9	0	3	0		2	20.988735	105.818756	Phố Khương Đình, Phường Khương Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
BẮC TỪ LIÊM - MẢNH ĐẤT 203㎡ CHỈ 2,5 TỶ - MẶT PHỐ - VỈA HÈ - Ô TÔ TRÁNH	124258423	203.0	0.0	2.5	0	0	0		-1	21.046461	105.748474	Đường Cầu Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội	Bắc Từ Liêm	Hà Nội
Khâm Thiên, 30m ra phố, ngõ ba gác, nhà dân xây, full đồ, 47m2*6T	124258458	47.0	0.0	6.6	0	4	0	Nội thất đầy đủ	2	21.018812	105.84117	Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
mặt phố đường láng ngay chân cầu vượt	124258466	0.0	0.0	69.8	0	0	0		2	21.029013	105.80101	Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội	Đống Đa	Hà Nội
phân lô phường Nghĩa Đô - mặt đường 800A, kinh doanh, văn phòng	124258496	52.0	0.0	17.5	0	6	0		2	21.0403	105.80335	Đường 800A, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội	Cầu Giấy	Hà Nội
BÁN NHÀ KHƯƠNG ĐÌNH, GẦN HỒ, NHÀ MỚI ĐẸP, 6TẦNG THANG MÁY NỘI THẤT XỊN	124258575	35.0	0.0	7.9	0	4	0		2	20.987259	105.81862	Phố Bùi Xương Trạch, Phường Khương Đình, Quận Thanh Xuân, Hà Nội	Thanh Xuân	Hà Nội
SIÊU PHẨM LÊ ĐỨC THỌ,51M X 6 TẦNG,GẦN OTO,LÔ GÓC,SÂN RỘNG, Chỉ 8.3 tỷ!	124258590	51.0	0.0	8.3	0	4	0		2	21.024166	105.76718	Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội	Nam Từ Liêm	Hà Nội
Bán nhà ngõ 140 Ngọc Thuỵ 5 Tầng Căn Góc Gara oto Thang Máy 12.8t	124258634	51.0	0.0	13.8	0	3	0		2	21.059816	105.863655	Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội	Long Biên	Hà Nội
BÁN CĂN TẬP THỂ TẦNG 3 PHỐ MINH KHAI - 2 NGỦ RIÊNG BIỆT - AN SINH TỐT	124258649	0.0	0.0	2.85	0	3	0		2	20.99667	105.85657	Ngõ Hòa Bình 7, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội	Hai Bà Trưng	Hà Nội
